nameWithOwner;createdAt;pullRequests;releases;updatedAt;primaryLanguage;issues;closedIssues;ageInYears;ageInMonths;releasesMonth;daysFromUpdate
adobe/brackets;07/12/2011 21:14:40;5606;69;08/03/2023 14:35:52;JavaScript;9686;7067;11;137.5414256851852;0.5016670407207513;0.8894372222222222
shadowsocks/shadowsocks-android;16/12/2012 13:40:29;371;184;08/03/2023 15:07:19;Kotlin;2450;2422;10;124.52708309259259;1.4775902191749413;0.36527055555555554
exacity/deeplearningbook-chinese;07/12/2016 11:46:51;34;7;08/03/2023 13:58:35;TeX;199;138;6;76.19021272222221;0.09187531770676272;1.5108261111111112
jgraph/drawio;06/09/2016 12:59:15;148;727;08/03/2023 15:06:16;JavaScript;2856;2481;6;79.21665716666666;9.177362766904436;0.38277055555555556
open-guides/og-aws;13/07/2016 17:30:16;583;0;08/03/2023 13:31:04;Shell;222;86;6;81.66609235185186;0.0;1.9694372222222223
TanStack/query;10/09/2019 19:23:58;1537;492;08/03/2023 14:16:02;TypeScript;1226;1193;3;43.136259018518516;11.405717862292672;1.2199927777777777
bumptech/glide;08/07/2013 22:52:33;782;43;08/03/2023 08:38:49;Java;4221;3835;9;118.18704605555556;0.36383005951250547;6.840270555555556
google-research/bert;25/10/2018 22:57:34;198;0;08/03/2023 15:04:27;Python;1120;349;4;53.68425901851852;0.0;0.41304833333333335
AFNetworking/AFNetworking;31/05/2011 21:28:44;1517;40;07/03/2023 09:47:50;Objective-C;0;0;11;143.86694420370372;0.2780346814301088;6.6899927777777775
shadowsocks/shadowsocks;20/04/2012 13:10:49;159;2;08/03/2023 09:21:31;Python;0;0;10;132.54356457407408;0.01508937839741188;6.128603888888889
tabler/tabler;01/02/2018 09:08:59;645;39;08/03/2023 14:25:49;HTML;708;646;5;62.244583092592585;0.6265605465135037;1.0569372222222222
AobingJava/JavaFamily;12/11/2019 04:26:18;14;0;08/03/2023 14:15:54;;59;58;3;40.76829605555555;0.0;1.222215
jesseduffield/lazygit;19/05/2018 00:53:06;1078;138;08/03/2023 15:06:28;Go;1255;851;4;58.953407166666665;2.3408316267431566;0.3794372222222222
microsoft/monaco-editor;07/06/2016 16:56:31;401;0;08/03/2023 12:39:41;JavaScript;3138;2717;6;82.88484235185186;0.0;2.825826111111111
BVLC/caffe;12/09/2013 18:39:48;2240;14;08/03/2023 14:06:40;C++;4787;3892;9;116.12746272222222;0.12055718493986309;1.376103888888889
nativefier/nativefier;05/07/2015 05:56:42;321;94;08/03/2023 14:53:36;TypeScript;1187;965;7;93.75140716666667;1.0026516170887056;0.5938816666666666
dylanaraps/pure-bash-bible;13/06/2018 01:39:33;59;0;08/03/2023 13:34:34;Shell;70;32;4;58.09426827777777;0.0;1.911103888888889
rust-unofficial/awesome-rust;17/07/2014 10:45:10;1319;0;08/03/2023 14:23:07;Rust;117;106;8;105.35781457407407;0.0;1.1019372222222221
starship/starship;02/04/2019 03:23:12;2723;117;08/03/2023 13:58:58;Rust;1769;1360;3;48.27001827777777;2.4238648373138005;1.5044372222222222
zenorocha/clipboard.js;18/09/2015 23:04:55;223;42;08/03/2023 14:51:54;JavaScript;609;604;7;91.44684235185186;0.45928321765775515;0.622215
topjohnwu/Magisk;08/09/2016 12:42:53;1821;126;08/03/2023 14:48:54;C++;4704;4683;6;79.15908309259258;1.591731423324061;0.672215
vlang/v;08/02/2019 02:57:06;9435;142;08/03/2023 15:01:17;V;7017;6162;4;50.051184944444444;2.837095668316673;0.46582611111111116
gulpjs/gulp;04/07/2013 05:26:06;663;22;08/03/2023 12:06:38;JavaScript;1880;1856;9;118.13507383333332;0.1862275045515942;3.3766594444444444
GokuMohandas/Made-With-ML;05/11/2018 03:44:27;175;0;08/03/2023 14:48:10;Jupyter Notebook;45;45;4;53.19154605555555;0.0;0.6844372222222223
iina/iina;19/12/2016 07:18:45;831;40;08/03/2023 15:07:25;Swift;3329;1864;6;75.93915716666667;0.5267374763221353;0.3636038888888889
LeCoupa/awesome-cheatsheets;09/11/2017 02:47:15;258;0;08/03/2023 13:52:43;JavaScript;66;42;5;65.25665716666666;0.0;1.608603888888889
jondot/awesome-react-native;26/03/2015 19:58:06;1045;0;08/03/2023 12:56:37;JavaScript;66;35;7;97.41729605555555;0.0;2.5436038888888888
istio/istio;18/11/2016 23:57:21;26467;287;08/03/2023 13:43:58;Go;17281;16785;6;77.18437938888889;3.7183689533081252;1.7544372222222222
AppFlowy-IO/AppFlowy;16/06/2021 12:56:48;1095;25;08/03/2023 15:13:52;Dart;767;385;1;21.084684944444444;1.1856947384261103;0.2561038888888889
immutable-js/immutable-js;02/07/2014 06:02:29;712;66;08/03/2023 03:23:24;TypeScript;1219;1119;8;106.01486087037037;0.6225542292669843;12.097215
NervJS/taro;08/04/2018 09:32:26;3385;142;08/03/2023 12:43:48;TypeScript;9478;8549;4;60.03155531481482;2.365422639065903;2.757215
satwikkansal/wtfpython;28/08/2017 20:22:19;122;2;08/03/2023 15:13:21;Python;176;118;5;67.87050901851852;0.0294678797746205;0.26471500000000003
SheetJS/sheetjs;03/12/2012 19:25:52;318;0;08/03/2023 14:38:00;JavaScript;2378;2265;10;125.53520346296295;0.0;0.8538816666666666
unknwon/the-way-to-go_ZH_CN;24/03/2013 17:18:38;694;0;08/03/2023 15:00:12;Go;0;0;9;121.90588864814815;0.0;0.48388166666666665
formulahendry/955.WLB;27/03/2019 23:53:37;60;0;08/03/2023 15:07:05;;243;72;3;48.553120129629626;0.0;0.3691594444444445
google/material-design-lite;14/01/2015 22:01:33;1188;14;08/03/2023 06:28:47;HTML;2176;1810;8;99.71537938888889;0.14039960621721304;9.007492777777777
firstcontributions/first-contributions;20/09/2016 14:35:09;63882;0;08/03/2023 14:26:54;;566;536;6;78.69671272222223;0.0;1.0388816666666667
geekxh/hello-algorithm;29/05/2020 05:47:09;30;0;08/03/2023 14:06:00;Java;38;32;2;34.090046055555554;0.0;1.387215
google/leveldb;27/08/2014 21:17:52;353;21;08/03/2023 14:18:03;C++;705;519;8;104.40631457407407;0.2011372596156619;1.1863816666666667
jaredpalmer/formik;14/06/2017 19:50:59;1226;170;08/03/2023 13:56:39;TypeScript;2141;1499;5;70.38791642592592;2.415187274067173;1.5430483333333334
xitu/gold-miner;04/11/2015 03:29:13;3891;0;08/03/2023 15:09:20;;5544;5543;7;89.76667568518518;0.0;0.33165944444444445
carbon-app/carbon;16/06/2017 02:50:28;790;215;08/03/2023 15:01:10;JavaScript;630;596;5;70.1215367962963;3.0661050773113683;0.4677705555555556
Blankj/AndroidUtilCode;30/07/2016 18:18:32;210;117;08/03/2023 12:05:32;Java;1511;1270;6;81.07261087037035;1.443150760089312;3.394992777777778
alibaba/arthas;29/08/2018 17:15:57;700;47;08/03/2023 11:32:52;Java;1683;1448;4;55.77404605555555;0.842685860609505;3.9394372222222223
gto76/python-cheatsheet;25/01/2018 04:16:53;89;0;08/03/2023 14:41:46;Python;56;49;5;62.6401942037037;0.0;0.7911038888888889
XX-net/XX-Net;15/01/2015 09:35:51;481;359;08/03/2023 13:27:59;Python;13154;5307;8;99.32965716666666;3.614227716477756;2.020826111111111
go-gorm/gorm;25/10/2013 08:31:38;1110;2;08/03/2023 15:01:56;Go;4970;4778;9;114.26533309259258;0.017503121426857792;0.4549927777777778
metabase/metabase;02/02/2015 19:25:47;16017;330;08/03/2023 13:43:47;Clojure;12987;10441;8;99.16858309259258;3.327666784266573;1.7574927777777778
cli/cli;03/10/2019 15:24:53;2184;101;08/03/2023 14:56:44;Go;3326;2929;3;42.50241642592593;2.3763354767375366;0.5416594444444445
koalaman/shellcheck;17/11/2012 03:15:11;334;28;08/03/2023 14:55:33;Haskell;2356;1511;10;125.84113864814815;0.2225027546698223;0.5613816666666667
psf/black;14/03/2018 19:54:45;1345;26;08/03/2023 14:36:15;Python;2216;1857;4;61.28582383333333;0.42424166591456686;0.8830483333333333
chakra-ui/chakra-ui;17/08/2019 14:27:54;2823;1000;08/03/2023 13:34:04;TypeScript;3127;2992;3;43.33407383333333;23.07652873454936;1.9194372222222222
QSCTech/zju-icicles;28/06/2016 16:17:32;219;0;08/03/2023 14:37:25;HTML;59;50;6;82.20649975925926;0.0;0.863603888888889
bilibili/ijkplayer;03/06/2013 04:12:04;225;0;08/03/2023 13:46:27;C;5256;2517;9;119.20953679629629;0.0;1.7130483333333333
Trinea/android-open-project;05/01/2014 15:20:15;287;0;08/03/2023 12:18:57;;82;71;9;112.4049905;0.0;3.1713816666666665
shadowsocks/ShadowsocksX-NG;10/06/2016 11:49:00;117;27;08/03/2023 13:38:35;Swift;1314;1034;6;82.18901827777778;0.32851104156940936;1.8441594444444445
dotnet/aspnetcore;11/03/2014 06:09:42;14934;174;08/03/2023 14:58:13;C#;28488;26029;8;109.77751827777777;1.5850239896999272;0.5169372222222223
date-fns/date-fns;06/10/2014 10:24:22;1525;105;08/03/2023 15:02:21;TypeScript;1575;1172;8;102.66937012962963;1.0227003425406014;0.4480483333333334
blueimp/jQuery-File-Upload;01/12/2010 15:35:32;371;0;07/03/2023 16:34:38;PHP;3308;3259;12;150.09649975925927;0.0;22.909992777777777
type-challenges/type-challenges;23/07/2020 14:33:11;571;0;08/03/2023 13:41:32;TypeScript;24045;2222;2;31.964471981481484;0.0;1.7949927777777779
spf13/cobra;03/09/2013 20:40:26;911;19;08/03/2023 15:16:10;Go;1004;886;9;116.36044420370371;0.1632857293560868;0.21777055555555558
freeCodeCamp/devdocs;24/10/2013 18:16:07;841;0;08/03/2023 14:42:32;Ruby;1071;944;9;114.74062012962962;0.0;0.7783261111111112
testerSunshine/12306;17/05/2017 12:23:40;145;1;08/03/2023 11:55:00;Python;682;466;5;70.80309235185184;0.01412367690143473;3.5705483333333334
pyenv/pyenv;31/08/2012 06:57:52;935;70;08/03/2023 13:56:17;Roff;1568;1545;10;128.31742568518519;0.5455221660364233;1.5491594444444445
dbeaver/dbeaver;21/10/2015 08:26:28;3830;171;08/03/2023 13:48:03;Java;14168;12454;7;90.06820346296296;1.8985612394313727;1.6863816666666667
netty/netty;09/11/2010 09:22:21;7052;0;08/03/2023 13:43:25;Java;6063;5548;12;150.2704905;0.0;1.763603888888889
zxing/zxing;12/10/2011 14:07:27;346;29;08/03/2023 08:56:36;Java;1193;1187;11;138.8787682777778;0.20881521603068778;6.543881666666667
junegunn/vim-plug;10/09/2013 14:58:51;249;5;08/03/2023 13:37:12;Vim Script;968;861;9;115.55021272222221;0.043271231460384994;1.867215
typeorm/typeorm;29/02/2016 07:41:14;2521;24;08/03/2023 13:49:33;TypeScript;7306;5487;7;85.72666642592593;0.27995956218287976;1.6613816666666668
acmesh-official/acme.sh;26/12/2015 12:56:33;1867;39;08/03/2023 14:50:08;Shell;2636;1826;7;87.71815716666667;0.4446057835654143;0.6516594444444445
louislam/uptime-kuma;03/07/2021 01:02:42;905;78;08/03/2023 15:14:04;JavaScript;1979;1207;1;20.9147405;3.729427099513857;0.25277055555555555
denysdovhan/wtfjs;14/07/2017 15:42:12;188;25;08/03/2023 13:31:24;JavaScript;105;96;5;69.52612938888889;0.35957704275704006;1.9638816666666667
mitmproxy/mitmproxy;16/02/2010 04:10:13;2531;48;08/03/2023 11:57:11;Python;2990;2749;13;159.31056457407408;0.30129828569957523;3.5341594444444446
sorrycc/awesome-javascript;01/07/2014 15:59:02;752;0;08/03/2023 14:21:51;;82;80;8;106.4834442037037;0.0;1.1230483333333332
openai/gym;27/04/2016 14:59:16;1438;19;08/03/2023 14:20:00;Python;1745;1703;6;83.54998124074073;0.2274087883425544;1.1538816666666667
fxsjy/jieba;29/09/2012 07:52:01;164;9;08/03/2023 09:55:28;Python;818;215;10;127.32067568518518;0.07068765502198184;5.562770555555556
ruanyf/weekly;13/10/2018 12:36:07;82;0;08/03/2023 14:34:59;;2854;559;4;53.66284235185185;0.0;0.9041594444444445
bayandin/awesome-awesomeness;08/07/2014 05:44:19;403;0;08/03/2023 11:51:18;Ruby;62;51;8;105.82495346296297;0.0;3.632215
carbon-language/carbon-lang;27/04/2020 21:45:16;1913;0;08/03/2023 14:34:55;C++;486;350;2;35.391092351851846;0.0;0.9052705555555556
vim/vim;18/08/2015 21:03:56;5021;0;08/03/2023 15:00:07;Vim Script;7071;5817;7;92.54738864814814;0.0;0.48527055555555554
certbot/certbot;12/11/2014 02:52:20;4447;41;08/03/2023 10:03:30;Python;5123;4635;8;101.68716642592592;0.40319738902220736;5.428881666666666
appwrite/appwrite;08/04/2019 16:36:25;2500;55;08/03/2023 14:44:10;TypeScript;2281;1759;3;48.39600901851851;1.1364573466988672;0.7511038888888889
rapid7/metasploit-framework;30/08/2011 06:13:20;11936;0;08/03/2023 13:44:45;Ruby;5448;4949;11;140.5754997592593;0.0;1.7413816666666666
prisma/prisma;20/06/2019 13:33:47;5044;152;08/03/2023 15:13:54;TypeScript;8064;5438;3;45.29747198148148;3.355595651389567;0.2555483333333333
naptha/tesseract.js;24/06/2015 02:49:52;163;38;08/03/2023 14:58:10;JavaScript;548;526;7;94.22187012962962;0.4033033938693844;0.5177705555555555
vuejs/vue-cli;26/12/2015 23:11:20;1799;177;08/03/2023 14:28:49;JavaScript;5421;4530;7;88.14327753703702;2.008094150182085;1.0069372222222222
joshbuchea/HEAD;20/04/2016 20:05:37;148;0;08/03/2023 14:12:40;;91;73;6;84.3797867962963;0.0;1.276103888888889
aria2/aria2;27/11/2010 09:41:48;311;23;08/03/2023 15:13:22;C++;1712;766;12;149.65968494444445;0.15368200199364238;0.2644372222222222
beego/beego;29/02/2012 02:32:08;1902;20;08/03/2023 15:08:28;Go;3244;3235;11;134.59838864814816;0.14859018893815834;0.3461038888888889
atlassian/react-beautiful-dnd;09/08/2017 03:37:15;947;68;08/03/2023 15:00:44;JavaScript;1521;1025;5;68.29554605555556;0.9956725427553482;0.4749927777777778
foundation/foundation-sites;13/10/2011 23:05:42;4091;76;08/03/2023 05:36:39;HTML;8168;8127;11;139.31307383333336;0.5455338677755563;9.876381666666667
apache/airflow;13/04/2015 18:04:58;20164;60;08/03/2023 12:05:29;Python;6969;6246;7;96.8801479074074;0.6193219281347984;3.395826111111111
hasura/graphql-engine;18/06/2018 07:57:36;3289;182;08/03/2023 10:03:39;TypeScript;5436;3523;4;57.71757383333333;3.1532856964076075;5.426381666666667
DovAmir/awesome-design-patterns;04/06/2018 17:47:48;49;0;08/03/2023 14:40:35;;9;4;4;58.623018277777774;0.0;0.8108261111111111
CSSEGISandData/COVID-19;04/02/2020 22:03:53;2767;0;08/03/2023 07:16:43;;3759;2079;3;38.147416425925925;0.0;8.20860388888889
bannedbook/fanqiang;14/01/2015 00:34:25;9;2;08/03/2023 14:41:56;Kotlin;677;402;8;99.66378679629629;0.020067469482047857;0.7883261111111112
sickcodes/Docker-OSX;04/06/2020 11:01:37;112;0;08/03/2023 06:46:04;Shell;480;234;2;33.71534235185185;0.0;8.719437222222222
halfrost/LeetCode-Go;18/07/2017 00:06:14;194;4;08/03/2023 12:30:46;Go;71;57;5;69.14611087037038;0.05784851743142693;2.9744372222222224
markedjs/marked;24/07/2011 13:15:51;1366;89;08/03/2023 12:43:06;JavaScript;1307;1273;11;141.57410161111113;0.628646051694352;2.7688816666666667
ariya/phantomjs;27/12/2010 08:18:58;1137;0;07/03/2023 16:19:32;C++;4748;4734;12;148.705703462963;0.0;23.161659444444442
google/googletest;28/07/2015 15:07:53;1868;6;08/03/2023 14:24:53;C++;2071;1839;7;92.67852753703704;0.06473991505316294;1.0724927777777777
mqyqingfeng/Blog;13/03/2017 10:04:33;8;0;08/03/2023 14:39:57;;308;97;5;73.04704605555554;0.0;0.8213816666666667
lukehoban/es6features;03/03/2014 18:29:30;76;0;08/03/2023 05:53:02;;57;36;9;110.39985161111112;0.0;9.60332611111111
freefq/free;07/06/2020 02:48:33;12;0;08/03/2023 13:50:47;;475;151;2;33.889268277777774;0.0;1.640826111111111
laravel/framework;10/01/2013 21:27:28;26691;607;08/03/2023 13:58:18;PHP;16897;16883;10;124.20098124074073;4.88723997134485;1.5155483333333333
react-boilerplate/react-boilerplate;18/02/2015 14:36:32;1189;16;08/03/2023 14:46:24;JavaScript;1892;1822;8;98.02927753703703;0.16321654511791076;0.7138816666666667
Z4nzu/hackingtool;11/04/2020 09:21:31;78;0;08/03/2023 13:47:30;Python;258;249;2;35.57095346296296;0.0;1.6955483333333334
typicode/husky;23/06/2014 12:14:21;341;60;08/03/2023 14:34:21;JavaScript;884;869;8;106.10826827777778;0.5654601754778217;0.9147150000000001
xkcoding/spring-boot-demo;10/11/2017 06:27:29;76;0;08/03/2023 14:23:42;Java;152;71;5;65.10097198148148;0.0;1.092215
alibaba/p3c;23/06/2017 06:15:51;130;0;08/03/2023 09:32:30;Kotlin;823;694;5;69.7741016111111;0.0;5.945548333333333
mathiasbynens/dotfiles;05/09/2011 18:07:54;602;0;08/03/2023 10:17:39;Shell;377;241;11;140.74518494444445;0.0;5.1930483333333335
docker/compose;09/12/2013 11:40:58;3516;191;08/03/2023 15:02:00;Go;6704;6485;9;112.6601479074074;1.6953643639539528;0.4538816666666666
n8n-io/n8n;22/06/2019 09:24:21;4643;8;08/03/2023 14:28:15;TypeScript;990;868;3;45.36937938888888;0.17633038202764634;1.0163816666666667
curl/curl;18/03/2010 22:32:22;6526;65;08/03/2023 14:36:49;C;3781;3734;12;158.4649256851852;0.4101854067639702;0.873603888888889
PaddlePaddle/PaddleOCR;08/05/2020 10:38:16;2509;6;08/03/2023 13:48:10;Python;6670;5428;2;34.628314574074075;0.17326861193793558;1.6844372222222224
ityouknow/spring-boot-examples;05/11/2016 05:32:33;47;0;08/03/2023 09:11:42;Java;104;99;6;77.46482383333334;0.0;6.292215
amix/vimrc;29/05/2012 16:19:29;231;0;08/03/2023 13:00:34;Vim Script;495;489;10;131.90541642592592;0.0;2.477770555555556
elsewhencode/project-guidelines;30/06/2017 10:17:55;130;0;08/03/2023 07:06:44;JavaScript;38;28;5;69.4062867962963;0.0;8.374992777777777
ReactiveX/rxjs;15/03/2015 06:17:10;3779;0;08/03/2023 13:41:37;TypeScript;3083;2875;7;97.47337012962963;0.0;1.793603888888889
lib-pku/libpku;22/11/2018 13:33:06;34;0;08/03/2023 14:22:46;TeX;41;31;4;52.297851611111106;0.0;1.1077705555555555
odoo/odoo;13/05/2014 15:38:58;96907;0;08/03/2023 13:47:01;JavaScript;16045;13107;8;108.12792568518518;0.0;1.703603888888889
ziadoz/awesome-php;26/11/2013 03:14:19;1060;0;08/03/2023 07:49:44;;124;123;9;113.37495346296296;0.0;7.658326111111111
square/leakcanary;29/04/2015 23:54:16;978;31;08/03/2023 10:28:51;Kotlin;1487;1409;7;96.15275901851852;0.3224036451624811;5.006381666666667
hankcs/HanLP;09/10/2014 06:36:16;124;57;08/03/2023 15:09:33;Python;1360;1353;8;102.69609235185186;0.5550357242874407;0.32804833333333333
IanLunn/Hover;02/01/2014 14:27:35;65;10;08/03/2023 07:40:40;SCSS;104;83;9;111.76758309259259;0.0894713809076073;7.809437222222222
mingrammer/diagrams;02/02/2020 15:23:24;433;39;08/03/2023 15:02:38;Python;419;178;3;38.43657383333333;1.0146585949390228;0.4433261111111111
pmndrs/zustand;09/04/2019 09:10:06;546;67;08/03/2023 14:39:10;TypeScript;574;563;3;47.843962722222216;1.4003856743429892;0.8344372222222223
airbnb/lottie-web;20/02/2015 21:02:59;212;0;08/03/2023 14:34:19;JavaScript;2716;2091;8;98.5145830925926;0.0;0.9152705555555556
shengxinjing/programmer-job-blacklist;25/06/2016 06:09:10;42;0;08/03/2023 14:29:47;Shell;331;181;6;81.87781457407407;0.0;0.9908261111111112
jgm/pandoc;20/03/2010 20:34:23;1836;116;08/03/2023 11:36:04;Haskell;6717;5866;12;158.46380531481483;0.7320283630040728;3.886103888888889
tastejs/todomvc;03/06/2011 19:56:33;1307;5;08/03/2023 14:11:24;JavaScript;765;629;11;143.81815716666668;0.03476612479608986;1.297215
aosabook/500lines;04/11/2013 02:02:53;230;0;08/03/2023 09:15:33;JavaScript;69;39;9;114.14797198148148;0.0;6.228048333333334
symfony/symfony;04/01/2010 14:21:21;29660;422;08/03/2023 15:10:44;PHP;18304;17774;13;160.4043793888889;2.6308508633476353;0.3083261111111111
withastro/astro;15/03/2021 17:19:47;3892;1000;08/03/2023 14:44:00;TypeScript;2400;2294;1;24.805249759259258;40.31404681288169;0.7538816666666667
codepath/android_guides;19/06/2013 10:24:45;23;0;08/03/2023 02:29:31;;378;219;9;118.46915716666666;0.0;12.995270555555555
Light-City/CPlusPlusThings;14/07/2019 08:45:45;84;0;08/03/2023 13:52:26;C++;183;181;3;44.657490499999994;0.0;1.6133261111111112
jashkenas/backbone;30/09/2010 19:41:28;1849;0;08/03/2023 07:21:35;JavaScript;2397;2352;12;152.0265367962963;0.0;8.127492777777777
standard/standard;27/01/2015 01:23:31;654;4;08/03/2023 13:31:27;JavaScript;1196;1110;8;99.20317568518519;0.04032128984150406;1.9630483333333333
vuejs/vuex;16/07/2015 04:21:26;956;51;08/03/2023 13:15:05;JavaScript;1248;1164;7;93.43766642592593;0.5458184258104412;2.2358261111111113
tmux/tmux;03/06/2015 23:32:55;516;34;08/03/2023 15:10:57;C;2966;2943;7;94.99795346296297;0.35790244695382456;0.304715
sudheerj/reactjs-interview-questions;31/05/2018 17:17:01;157;0;08/03/2023 14:37:09;JavaScript;76;72;4;58.773453462962955;0.0;0.8680483333333334
0xAX/linux-insides;03/01/2015 18:44:57;645;0;08/03/2023 15:16:20;Python;175;150;8;100.19126827777778;0.0;0.21499277777777778
kenwheeler/slick;24/03/2014 02:10:05;685;48;08/03/2023 08:29:42;JavaScript;3549;2381;8;109.47730531481481;0.43844703577577454;6.992215
huihut/interview;09/02/2018 09:49:48;46;0;08/03/2023 15:10:09;C++;52;40;5;61.955240499999995;0.0;0.3180483333333334
caolan/async;01/06/2010 21:01:30;780;7;08/03/2023 04:48:51;JavaScript;1112;1101;12;156.01540716666668;0.04486736359648189;10.673048333333334
goabstract/Awesome-Design-Tools;12/02/2019 13:55:30;384;0;08/03/2023 07:21:19;JavaScript;32;25;4;49.55207383333333;0.0;8.131937222222222
niklasvh/html2canvas;16/07/2011 01:05:58;468;45;08/03/2023 02:59:35;TypeScript;2457;1636;11;142.24625901851854;0.3163527836197197;12.494159444444444
apolloconfig/apollo;04/03/2016 10:24:23;1580;38;08/03/2023 14:33:27;Java;2971;2841;7;85.5026942037037;0.44443043992821885;0.9297150000000001
PKUanonym/REKCARC-TSC-UHT;05/04/2019 03:31:23;127;0;08/03/2023 15:00:36;HTML;27;26;3;48.16547198148148;0.0;0.47721500000000006
google-research/google-research;04/10/2018 18:42:48;446;0;08/03/2023 14:54:52;Jupyter Notebook;957;272;4;54.52579605555555;0.0;0.5727705555555556
webtorrent/webtorrent;15/10/2013 08:16:40;858;103;08/03/2023 14:49:27;JavaScript;1557;1477;9;114.60698124074074;0.8987236107688816;0.6630483333333334
sequelize/sequelize;22/07/2010 07:11:11;5394;442;08/03/2023 14:57:48;JavaScript;10007;9247;12;154.01002753703705;2.869942997014956;0.5238816666666667
kodecocodes/swift-algorithm-club;26/01/2016 17:56:12;796;0;08/03/2023 12:16:57;Swift;212;182;7;87.28501827777777;0.0;3.204715
ccxt/ccxt;14/05/2017 15:41:56;8707;0;08/03/2023 14:49:13;JavaScript;8289;7591;5;71.55961087037036;0.0;0.6669372222222223
composer/composer;08/06/2011 08:53:00;3717;177;08/03/2023 15:03:31;PHP;7325;7189;11;143.25346272222222;1.2355722272711447;0.4286038888888889
ClickHouse/ClickHouse;02/06/2016 08:28:18;32220;439;08/03/2023 14:16:59;C++;14864;12209;6;82.56718494444443;5.316882249229914;1.2041594444444446
postcss/postcss;24/09/2013 23:06:48;865;233;08/03/2023 14:48:37;TypeScript;904;886;9;115.57912938888889;2.0159348944049;0.6769372222222223
geekcomputers/Python;30/11/2011 09:04:08;1516;0;08/03/2023 14:12:08;Python;313;110;11;137.4139442037037;0.0;1.2849927777777779
Binaryify/NeteaseCloudMusicApi;22/06/2016 11:58:03;407;170;08/03/2023 15:16:10;JavaScript;1238;1143;6;81.7839905;2.0786464314186284;0.21777055555555558
herrbischoff/awesome-macos-command-line;22/09/2015 19:37:55;181;0;08/03/2023 14:51:25;;0;0;7;91.42850901851851;0.0;0.6302705555555556
Homebrew/legacy-homebrew;20/05/2009 19:38:37;33606;0;07/03/2023 16:21:31;;17034;17034;13;168.62812012962965;0.0;23.128603888888886
fengdu78/Coursera-ML-AndrewNg-Notes;04/11/2017 10:04:08;31;0;08/03/2023 11:12:58;HTML;64;15;5;65.18061087037037;0.0;4.271103888888889
hashicorp/vault;25/02/2015 00:15:59;14012;84;08/03/2023 14:27:59;Go;5379;4515;8;98.27402753703703;0.8547527979184785;1.020826111111111
TencentARC/GFPGAN;19/03/2021 06:18:20;38;8;08/03/2023 15:07:39;Python;290;102;1;24.27272198148148;0.32958808682864177;0.359715
donnemartin/interactive-coding-challenges;28/04/2015 21:36:39;237;0;08/03/2023 14:44:12;Python;64;31;7;96.26254605555556;0.0;0.7505483333333334
massgravel/Microsoft-Activation-Scripts;12/01/2020 23:03:34;11;6;08/03/2023 14:43:12;Batchfile;137;136;3;38.88092568518518;0.1543173135480718;0.7672150000000001
openai/whisper;16/09/2022 20:02:54;106;4;08/03/2023 15:05:51;Jupyter Notebook;0;0;0;6.381296055555556;0.6268319108181167;0.38971500000000003
Kong/insomnia;23/04/2016 03:54:26;2339;312;08/03/2023 15:04:29;JavaScript;2898;2463;6;84.05266642592593;3.711958385936035;0.4124927777777778
alibaba/easyexcel;06/02/2018 03:14:08;340;5;08/03/2023 13:39:10;Java;2662;2471;5;62.275055314814814;0.08028896923051844;1.8344372222222223
crossoverJie/JCSprout;17/12/2017 09:06:50;114;0;08/03/2023 09:39:46;Java;89;59;5;63.779110870370374;0.0;5.8244372222222225
trailofbits/algo;15/05/2016 03:42:48;675;2;08/03/2023 12:29:00;Jinja;1532;1402;6;83.32579605555556;0.024002170932355044;3.0038816666666666
babysor/MockingBird;07/08/2021 03:53:39;80;1;08/03/2023 14:16:43;Python;750;377;1;19.65310161111111;0.05088255379673193;1.208603888888889
VincentGarreau/particles.js;06/09/2014 14:29:47;109;6;08/03/2023 12:01:40;JavaScript;392;102;8;103.53302753703703;0.057952521458465134;3.4594372222222223
layui/layui;22/09/2015 08:12:03;375;73;08/03/2023 14:36:57;JavaScript;597;596;7;91.04287938888888;0.8018199829574933;0.8713816666666667
jashkenas/underscore;25/10/2009 18:31:06;1550;0;08/03/2023 10:06:08;JavaScript;1413;1383;13;163.39896272222222;0.0;5.384992777777778
pcottle/learnGitBranching;13/08/2012 22:36:09;589;0;08/03/2023 11:28:39;JavaScript;440;422;10;129.16282383333333;0.0;4.009715
alebcay/awesome-shell;07/07/2014 01:57:42;423;0;08/03/2023 12:15:25;;49;19;8;105.98418494444444;0.0;3.2302705555555558
microsoft/calculator;28/01/2019 17:55:49;1029;0;08/03/2023 15:16:50;C++;925;645;4;50.68523124074074;0.0;0.20665944444444445
cockroachdb/cockroach;06/02/2014 00:18:47;48409;0;08/03/2023 15:06:32;Go;49658;44201;9;111.07247198148147;0.0;0.37832611111111114
fzaninotto/Faker;14/10/2011 22:49:02;1504;12;08/03/2023 13:58:38;PHP;570;494;11;139.28899975925927;0.08615181400354838;1.5099927777777777
httpie/httpie;25/02/2012 12:39:13;572;44;08/03/2023 12:37:28;Python;806;677;11;134.39445346296299;0.327394463582723;2.8627705555555556
Tencent/weui;18/12/2014 04:09:54;268;39;08/03/2023 08:08:54;HTML;657;613;8;100.44407383333332;0.3882757689091009;7.3388816666666665
