nameWithOwner,createdAt,pullRequests,releases,updatedAt,primaryLanguage,issues,closedIssues,ageInYears,releasesMonth,daysFromUpdate
Blankj/AndroidUtilCode,30/07/2016 18:18:32,210,117,08/03/2023 05:38:57,Java,1511,1270,6,1.476047283284944,1.6685963888888888
alibaba/arthas,29/08/2018 17:15:57,699,47,08/03/2023 05:40:46,Java,1682,1448,4,0.8658893599838481,1.6383186111111112
gto76/python-cheatsheet,25/01/2018 04:16:53,89,0,07/03/2023 21:36:45,Python,56,49,5,0.0,9.705263055555555
XX-net/XX-Net,15/01/2015 09:35:51,481,359,08/03/2023 06:23:58,Python,13154,5307,8,3.6729173674178717,0.9183186111111111
go-gorm/gorm,25/10/2013 08:31:38,1110,2,08/03/2023 05:36:45,Go,4967,4777,9,0.017787524366471734,1.7052630555555557
metabase/metabase,02/02/2015 19:25:47,16012,330,08/03/2023 04:51:13,Clojure,12986,10440,8,3.396785109983079,2.464151944444444
cli/cli,03/10/2019 15:24:53,2183,101,08/03/2023 06:55:59,Go,3326,2929,3,2.4557021049826804,0.3847075
koalaman/shellcheck,17/11/2012 03:15:11,334,28,08/03/2023 05:14:50,Haskell,2356,1511,10,0.22632651253432545,2.0705408333333333
psf/black,14/03/2018 19:54:45,1345,26,08/03/2023 05:14:52,Python,2216,1857,4,0.4347626901227781,2.0699852777777776
chakra-ui/chakra-ui,17/08/2019 14:27:54,2823,1000,08/03/2023 06:54:04,TypeScript,3125,2992,3,23.433487416538267,0.4166519444444444
QSCTech/zju-icicles,28/06/2016 16:17:32,219,0,08/03/2023 05:20:58,HTML,59,50,6,0.0,1.968318611111111
bilibili/ijkplayer,03/06/2013 04:12:04,225,0,08/03/2023 03:28:02,C,5256,2517,9,0.0,3.850540833333333
Trinea/android-open-project,05/01/2014 15:20:15,287,0,07/03/2023 08:11:52,,82,71,9,0.0,23.119985277777776
shadowsocks/ShadowsocksX-NG,10/06/2016 11:49:00,117,27,08/03/2023 06:25:56,Swift,1314,1034,6,0.3337058106460788,0.8855408333333333
dotnet/aspnetcore,11/03/2014 06:09:42,14932,174,08/03/2023 01:12:56,C#,28485,26028,8,1.6116017052375151,6.1022075000000005
date-fns/date-fns,06/10/2014 10:24:22,1525,105,08/03/2023 06:20:50,TypeScript,1574,1171,8,1.0389557579700717,0.9705408333333334
blueimp/jQuery-File-Upload,01/12/2010 15:35:32,371,0,07/03/2023 16:34:38,PHP,3308,3259,12,0.0,14.740540833333332
type-challenges/type-challenges,23/07/2020 14:33:11,571,0,08/03/2023 07:00:24,TypeScript,24025,2221,2,0.0,0.31109638888888885
spf13/cobra,03/09/2013 20:40:26,911,19,08/03/2023 06:44:40,Go,1004,886,9,0.16645065284178187,0.5733186111111112
freeCodeCamp/devdocs,24/10/2013 18:16:07,841,0,08/03/2023 04:21:22,Ruby,1071,944,9,0.0,2.9616519444444442
testerSunshine/12306,17/05/2017 12:23:40,145,1,07/03/2023 19:10:29,Python,682,466,5,0.014347484276729558,12.143040833333332
pyenv/pyenv,31/08/2012 06:57:52,935,70,08/03/2023 07:04:33,Roff,1568,1545,10,0.5543261303479997,0.24192972222222223
dbeaver/dbeaver,21/10/2015 08:26:28,3828,171,08/03/2023 06:30:30,Java,14166,12452,7,1.9306792873051226,0.8094297222222222
netty/netty,09/11/2010 09:22:21,7052,0,08/03/2023 06:32:50,Java,6062,5548,12,0.0,0.7705408333333333
zxing/zxing,12/10/2011 14:07:27,346,29,08/03/2023 05:43:09,Java,1193,1187,11,0.21183557476785142,1.598596388888889
junegunn/vim-plug,10/09/2013 14:58:51,249,5,08/03/2023 05:14:59,Vim Script,968,861,9,0.04389129389129389,2.0680408333333333
typeorm/typeorm,29/02/2016 07:41:14,2521,24,08/03/2023 02:46:17,TypeScript,7306,5487,7,0.2848224736636754,4.546374166666667
acmesh-official/acme.sh,26/12/2015 12:56:33,1867,39,08/03/2023 06:56:00,Shell,2636,1826,7,0.45138888888888884,0.3844297222222222
louislam/uptime-kuma,03/07/2021 01:02:42,901,78,08/03/2023 06:53:12,JavaScript,1971,1206,1,3.8703099510603587,0.43109638888888885
denysdovhan/wtfjs,14/07/2017 15:42:12,187,25,08/03/2023 07:07:09,JavaScript,105,96,5,0.3687762689945038,0.1985963888888889
mitmproxy/mitmproxy,16/02/2010 04:10:13,2530,48,08/03/2023 04:13:56,Python,2990,2748,13,0.3062080536912752,3.085540833333333
sorrycc/awesome-javascript,01/07/2014 15:59:02,752,0,08/03/2023 07:10:38,,82,80,8,0.0,0.14054083333333334
openai/gym,27/04/2016 14:59:16,1438,19,08/03/2023 06:38:59,Python,1745,1703,6,0.23070525615435794,0.6680408333333334
fxsjy/jieba,29/09/2012 07:52:01,164,9,08/03/2023 07:11:19,Python,818,215,10,0.07183154027814222,0.12915194444444444
ruanyf/weekly,13/10/2018 12:36:07,82,0,08/03/2023 07:05:53,,2854,559,4,0.0,0.2197075
bayandin/awesome-awesomeness,08/07/2014 05:44:19,403,0,08/03/2023 03:14:57,Ruby,62,51,8,0.0,4.068596388888889
carbon-language/carbon-lang,27/04/2020 21:45:16,1913,0,08/03/2023 06:45:51,C++,486,350,2,0.0,0.553596388888889
vim/vim,18/08/2015 21:03:56,5019,0,08/03/2023 05:46:55,Vim Script,7070,5817,7,0.0,1.5358186111111112
certbot/certbot,12/11/2014 02:52:20,4447,41,08/03/2023 03:48:09,Python,5123,4635,8,0.4104948430985298,3.5152630555555553
appwrite/appwrite,08/04/2019 16:36:25,2500,55,08/03/2023 06:45:14,TypeScript,2281,1758,3,1.170690459528808,0.5638741666666667
rapid7/metasploit-framework,30/08/2011 06:13:20,11936,0,08/03/2023 06:58:23,Ruby,5447,4948,11,0.0,0.3447075
prisma/prisma,20/06/2019 13:33:47,5044,152,08/03/2023 06:53:26,TypeScript,8061,5437,3,3.4095378564405117,0.42720749999999996
naptha/tesseract.js,24/06/2015 02:49:52,163,38,08/03/2023 06:05:23,JavaScript,548,526,7,0.4107438995498697,1.2280408333333335
vuejs/vue-cli,26/12/2015 23:11:20,1799,177,08/03/2023 01:10:20,JavaScript,5421,4530,7,2.048611111111111,6.1455408333333335
joshbuchea/HEAD,20/04/2016 20:05:37,148,0,08/03/2023 05:38:35,,91,73,6,0.0,1.6747075
aria2/aria2,27/11/2010 09:41:48,311,23,08/03/2023 02:55:17,C++,1712,766,12,0.15605249460926462,4.396374166666667
beego/beego,29/02/2012 02:32:08,1902,20,08/03/2023 06:47:14,Go,3244,3235,11,0.15113871635610768,0.5305408333333334
atlassian/react-beautiful-dnd,09/08/2017 03:37:15,947,68,08/03/2023 06:15:38,JavaScript,1521,1025,5,1.0153820978563246,1.0572075
foundation/foundation-sites,13/10/2011 23:05:42,4091,76,08/03/2023 05:36:39,HTML,8168,8127,11,0.5552886540155336,1.7069297222222222
apache/airflow,13/04/2015 18:04:58,20160,60,08/03/2023 06:42:56,Python,6965,6246,7,0.6325823223570191,0.6022075
hasura/graphql-engine,18/06/2018 07:57:36,3289,182,08/03/2023 07:05:28,TypeScript,5434,3523,4,3.2129038498742504,0.22665194444444445
DovAmir/awesome-design-patterns,04/06/2018 17:47:48,49,0,08/03/2023 06:31:36,,9,4,4,0.0,0.7910963888888889
CSSEGISandData/COVID-19,04/02/2020 22:03:53,2767,0,08/03/2023 03:00:39,,3759,2079,3,0.0,4.306929722222223
bannedbook/fanqiang,14/01/2015 00:34:25,9,2,08/03/2023 03:10:24,Kotlin,677,402,8,0.020448179271708684,4.144429722222222
sickcodes/Docker-OSX,04/06/2020 11:01:37,112,0,08/03/2023 06:46:04,Shell,480,234,2,0.0,0.5499852777777778
halfrost/LeetCode-Go,18/07/2017 00:06:14,194,4,08/03/2023 04:57:12,Go,71,57,5,0.05909017322324753,2.364429722222222
markedjs/marked,24/07/2011 13:15:51,1366,89,08/03/2023 06:57:12,JavaScript,1307,1273,11,0.6378612943763744,0.3644297222222222
ariya/phantomjs,27/12/2010 08:18:58,1137,0,07/03/2023 16:19:32,C++,4748,4734,12,0.0,14.9922075
google/googletest,28/07/2015 15:07:53,1868,6,08/03/2023 06:40:41,C++,2071,1839,7,0.06567110471392587,0.6397075
mqyqingfeng/Blog,13/03/2017 10:04:33,8,0,08/03/2023 06:36:40,,308,97,5,0.0,0.7066519444444445
lukehoban/es6features,03/03/2014 18:29:30,76,0,08/03/2023 05:53:02,,57,36,9,0.0,1.4338741666666668
freefq/free,07/06/2020 02:48:33,12,0,08/03/2023 06:51:54,,475,151,2,0.0,0.4527630555555555
laravel/framework,10/01/2013 21:27:28,26689,604,08/03/2023 06:21:16,PHP,16896,16881,10,4.9546026609133405,0.9633186111111112
react-boilerplate/react-boilerplate,18/02/2015 14:36:32,1189,16,08/03/2023 07:06:36,JavaScript,1892,1822,8,0.1655892026766474,0.20776305555555558
Z4nzu/hackingtool,11/04/2020 09:21:31,78,0,08/03/2023 06:25:42,Python,258,249,2,0.0,0.8894297222222223
typicode/husky,23/06/2014 12:14:21,341,60,08/03/2023 05:36:03,JavaScript,884,869,8,0.5740798993394148,1.7169297222222222
xkcoding/spring-boot-demo,10/11/2017 06:27:29,76,0,08/03/2023 06:38:29,Java,152,71,5,0.0,0.6763741666666667
alibaba/p3c,23/06/2017 06:15:51,130,0,08/03/2023 06:57:48,Kotlin,823,694,5,0.0,0.3544297222222222
mathiasbynens/dotfiles,05/09/2011 18:07:54,602,0,08/03/2023 05:37:36,Shell,377,241,11,0.0,1.691096388888889
docker/compose,09/12/2013 11:40:58,3514,191,08/03/2023 05:13:15,Go,6704,6485,9,1.721358024691358,2.096929722222222
n8n-io/n8n,22/06/2019 09:24:21,4642,8,08/03/2023 05:51:27,TypeScript,990,868,3,0.17971442639094043,1.4602630555555556
curl/curl,18/03/2010 22:32:22,6521,65,08/03/2023 06:42:02,C,3781,3734,12,0.41737034691436214,0.6172075
PaddlePaddle/PaddleOCR,08/05/2020 10:38:16,2507,6,08/03/2023 07:07:13,Python,6659,5427,2,0.17666989351403675,0.19748527777777777
ityouknow/spring-boot-examples,05/11/2016 05:32:33,47,0,08/03/2023 05:48:19,Java,104,99,6,0.0,1.5124852777777777
amix/vimrc,29/05/2012 16:19:29,231,0,08/03/2023 05:12:03,Vim Script,495,489,10,0.0,2.116929722222222
elsewhencode/project-guidelines,30/06/2017 10:17:55,130,0,08/03/2023 07:06:44,JavaScript,38,28,5,0.0,0.20554083333333334
ReactiveX/rxjs,15/03/2015 06:17:10,3779,0,08/03/2023 03:03:17,TypeScript,3082,2875,7,0.0,4.263040833333333
lib-pku/libpku,22/11/2018 13:33:06,34,0,08/03/2023 06:34:07,TeX,41,31,4,0.0,0.7491519444444444
odoo/odoo,13/05/2014 15:38:58,96837,0,08/03/2023 06:18:33,JavaScript,16042,13105,8,0.0,1.008596388888889
ziadoz/awesome-php,26/11/2013 03:14:19,1060,0,08/03/2023 04:57:15,,124,123,9,0.0,2.363596388888889
square/leakcanary,29/04/2015 23:54:16,978,31,08/03/2023 04:36:56,Kotlin,1487,1409,7,0.3286569071685837,2.7022074999999997
hankcs/HanLP,09/10/2014 06:36:16,124,57,08/03/2023 07:14:17,Python,1360,1353,8,0.5643717447916667,0.0797075
IanLunn/Hover,02/01/2014 14:27:35,65,10,07/03/2023 22:19:52,SCSS,104,83,9,0.0907689246990948,8.986651944444445
shengxinjing/programmer-job-blacklist,25/06/2016 06:09:10,42,0,08/03/2023 05:16:45,Shell,331,181,6,0.0,2.0385963888888887
airbnb/lottie-web,20/02/2015 21:02:59,212,0,08/03/2023 03:51:22,JavaScript,2716,2091,8,0.0,3.4616519444444442
pmndrs/zustand,09/04/2019 09:10:06,546,67,08/03/2023 07:05:02,TypeScript,574,563,3,1.4271125116713352,0.23387416666666666
jgm/pandoc,20/03/2010 20:34:23,1836,116,08/03/2023 05:49:24,Haskell,6717,5866,12,0.745160154875044,1.4944297222222223
tastejs/todomvc,03/06/2011 19:56:33,1307,5,07/03/2023 15:46:41,JavaScript,765,629,11,0.0354093907644548,15.539707499999999
mingrammer/diagrams,02/02/2020 15:23:24,433,39,08/03/2023 06:52:49,Python,419,178,3,1.050708591674048,0.43748527777777774
aosabook/500lines,04/11/2013 02:02:53,230,0,08/03/2023 02:57:03,JavaScript,69,39,9,0.0,4.366929722222222
symfony/symfony,04/01/2010 14:21:21,29657,422,07/03/2023 22:51:44,PHP,18302,17774,13,2.6685724185724187,8.455540833333332
codepath/android_guides,19/06/2013 10:24:45,23,0,08/03/2023 02:29:31,,378,219,9,0.0,4.825818611111111
withastro/astro,15/03/2021 17:19:47,3883,1000,08/03/2023 07:00:04,TypeScript,2396,2293,1,42.12834718374884,0.31665194444444444
Light-City/CPlusPlusThings,14/07/2019 08:45:45,84,0,08/03/2023 07:13:21,C++,183,181,3,0.0,0.09526305555555556
jashkenas/backbone,30/09/2010 19:41:28,1849,0,07/03/2023 17:16:56,JavaScript,2397,2352,12,0.0,14.035540833333332
standard/standard,27/01/2015 01:23:31,654,4,08/03/2023 05:32:57,JavaScript,1196,1110,8,0.04107584965113662,1.768596388888889
vuejs/vuex,16/07/2015 04:21:26,956,51,07/03/2023 18:13:10,JavaScript,1248,1164,7,0.5556053008595989,13.098318611111111
tmux/tmux,03/06/2015 23:32:55,516,34,08/03/2023 07:01:44,C,2966,2943,7,0.36491413784991766,0.28887416666666665
sudheerj/reactjs-interview-questions,31/05/2018 17:17:01,157,0,08/03/2023 07:09:59,JavaScript,76,72,4,0.0,0.15137416666666667
0xAX/linux-insides,03/01/2015 18:44:57,645,0,08/03/2023 06:07:42,Python,175,150,8,0.0,1.1894297222222223
kenwheeler/slick,24/03/2014 02:10:05,685,48,08/03/2023 06:46:29,JavaScript,3549,2381,8,0.4463466829715683,0.5430408333333333
huihut/interview,09/02/2018 09:49:48,46,0,08/03/2023 06:30:15,C++,52,40,5,0.0,0.813596388888889
caolan/async,01/06/2010 21:01:30,780,7,08/03/2023 04:48:51,JavaScript,1112,1101,12,0.04567067067067067,2.5035963888888886
goabstract/Awesome-Design-Tools,12/02/2019 13:55:30,384,0,08/03/2023 06:31:48,JavaScript,32,25,4,0.0,0.7877630555555556
niklasvh/html2canvas,16/07/2011 01:05:58,468,45,08/03/2023 02:59:35,TypeScript,2456,1636,11,0.32183164824829535,4.324707500000001
apolloconfig/apollo,04/03/2016 10:24:23,1579,38,07/03/2023 14:32:24,Java,2971,2840,7,0.4516738309235378,16.777763055555553
PKUanonym/REKCARC-TSC-UHT,05/04/2019 03:31:23,127,0,08/03/2023 05:21:00,HTML,27,26,3,0.0,1.9677630555555556
google-research/google-research,04/10/2018 18:42:48,446,0,08/03/2023 06:37:55,Jupyter Notebook,955,272,4,0.0,0.6858186111111112
webtorrent/webtorrent,15/10/2013 08:16:40,858,103,08/03/2023 01:47:50,JavaScript,1557,1477,9,0.9133867832847425,5.5205408333333335
sequelize/sequelize,22/07/2010 07:11:11,5394,442,07/03/2023 22:22:37,JavaScript,10007,9247,12,2.91504047412547,8.94081861111111
kodecocodes/swift-algorithm-club,26/01/2016 17:56:12,796,0,08/03/2023 07:10:31,Swift,212,182,7,0.0,0.14248527777777778
ccxt/ccxt,14/05/2017 15:41:56,8707,0,08/03/2023 06:28:35,JavaScript,8288,7591,5,0.0,0.8413741666666668
composer/composer,08/06/2011 08:53:00,3717,177,08/03/2023 03:28:51,PHP,7325,7189,11,1.2549533799533799,3.836929722222222
ClickHouse/ClickHouse,02/06/2016 08:28:18,32187,439,08/03/2023 07:13:10,C++,14854,12205,6,5.408228702578642,0.09831861111111112
postcss/postcss,24/09/2013 23:06:48,865,233,08/03/2023 07:12:33,TypeScript,904,886,9,2.0536317975466045,0.1085963888888889
geekcomputers/Python,30/11/2011 09:04:08,1516,0,08/03/2023 05:49:42,Python,312,109,11,0.0,1.4894297222222224
Binaryify/NeteaseCloudMusicApi,22/06/2016 11:58:03,407,170,08/03/2023 07:05:51,JavaScript,1238,1143,6,2.111406016060977,0.22026305555555556
herrbischoff/awesome-macos-command-line,22/09/2015 19:37:55,181,0,08/03/2023 06:47:33,,0,0,7,0.0,0.5252630555555555
Homebrew/legacy-homebrew,20/05/2009 19:38:37,33606,0,07/03/2023 16:21:31,,17034,17034,13,0.0,14.959151944444443
fengdu78/Coursera-ML-AndrewNg-Notes,04/11/2017 10:04:08,31,0,08/03/2023 06:20:17,HTML,64,15,5,0.0,0.9797075000000001
hashicorp/vault,25/02/2015 00:15:59,14012,83,08/03/2023 05:45:35,Go,5378,4515,8,0.8607512217297419,1.5580408333333333
TencentARC/GFPGAN,19/03/2021 06:18:20,38,8,08/03/2023 05:15:51,Python,290,102,1,0.33843300880853033,2.053596388888889
donnemartin/interactive-coding-challenges,28/04/2015 21:36:39,237,0,08/03/2023 03:27:37,Python,64,31,7,0.0,3.8574852777777777
massgravel/Microsoft-Activation-Scripts,12/01/2020 23:03:34,11,6,08/03/2023 04:58:24,Batchfile,137,136,3,0.15869565217391302,2.344429722222222
Kong/insomnia,23/04/2016 03:54:26,2339,312,08/03/2023 06:14:35,JavaScript,2898,2463,6,3.7808764940239046,1.0747075
alibaba/easyexcel,06/02/2018 03:14:08,340,5,08/03/2023 06:36:41,Java,2660,2469,5,0.08194145114942528,0.7063741666666667
crossoverJie/JCSprout,17/12/2017 09:06:50,114,0,08/03/2023 06:04:11,Java,89,59,5,0.0,1.2480408333333333
trailofbits/algo,15/05/2016 03:42:48,675,2,08/03/2023 00:32:05,Jinja,1532,1402,6,0.024450696677384778,6.783040833333334
babysor/MockingBird,07/08/2021 03:53:39,80,1,08/03/2023 03:26:05,Python,750,377,1,0.052623990772779704,3.8830408333333333
openai/whisper,16/09/2022 20:02:54,106,4,08/03/2023 07:12:37,Jupyter Notebook,0,0,0,0.7073643410852714,0.10748527777777778
VincentGarreau/particles.js,06/09/2014 14:29:47,109,6,08/03/2023 07:00:17,JavaScript,392,102,8,0.058795103092783504,0.3130408333333333
jashkenas/underscore,25/10/2009 18:31:06,1550,0,08/03/2023 02:59:47,JavaScript,1413,1383,13,0.0,4.321374166666667
layui/layui,22/09/2015 08:12:03,375,73,08/03/2023 07:11:07,JavaScript,597,596,7,0.8154302852246297,0.13248527777777777
pcottle/learnGitBranching,13/08/2012 22:36:09,589,0,08/03/2023 06:11:10,JavaScript,440,422,10,0.0,1.1316519444444444
alebcay/awesome-shell,07/07/2014 01:57:42,423,0,08/03/2023 06:31:38,,49,19,8,0.0,0.7905408333333334
microsoft/calculator,28/01/2019 17:55:49,1029,0,08/03/2023 05:49:15,C++,925,645,4,0.0,1.4969297222222222
cockroachdb/cockroach,06/02/2014 00:18:47,48403,0,08/03/2023 05:41:40,Go,49652,44195,9,0.0,1.623318611111111
fzaninotto/Faker,14/10/2011 22:49:02,1504,12,08/03/2023 03:14:54,PHP,570,494,11,0.0876982220086497,4.069429722222223
Tencent/weui,18/12/2014 04:09:54,268,39,08/03/2023 04:28:29,HTML,657,613,8,0.3951532311792139,2.8430408333333332
httpie/httpie,25/02/2012 12:39:13,571,44,08/03/2023 06:58:39,Python,806,677,11,0.3322575306190003,0.3402630555555555
Advanced-Frontend/Daily-Interview-Question,19/01/2019 10:49:00,23,0,08/03/2023 06:53:49,JavaScript,553,297,4,0.0,0.4208186111111111
PKUFlyingPig/cs-self-learning,20/10/2021 13:43:42,190,2,08/03/2023 06:54:25,HTML,110,60,1,0.12094102054340622,0.41081861111111106
yewstack/yew,16/12/2017 14:19:02,1789,33,08/03/2023 07:00:10,Rust,1122,1028,5,0.5263502884111169,0.31498527777777774
sharkdp/fd,09/05/2017 21:27:10,534,35,08/03/2023 06:56:24,Rust,725,657,5,0.5002741228070176,0.37776305555555556
ZuzooVn/machine-learning-for-software-engineers,09/10/2016 21:20:25,84,0,08/03/2023 05:26:09,,22,8,6,0.0,1.8819297222222222
fastify/fastify,28/09/2016 19:10:14,2698,251,08/03/2023 06:00:29,JavaScript,1655,1600,6,3.2473770026938893,1.3097075
alibaba/druid,03/11/2011 05:12:51,1304,48,08/03/2023 06:41:22,Java,3821,1418,11,0.35240164132271296,0.6283186111111111
bradtraversy/50projects50days,16/11/2020 14:39:01,132,0,08/03/2023 07:08:11,CSS,0,0,2,0.0,0.18137416666666667
houshanren/hangzhou_house_knowledge,24/02/2018 01:54:18,13,0,07/03/2023 03:44:47,CSS,0,0,5,0.0,4.571374166666667
ianstormtaylor/slate,18/06/2016 01:52:42,2241,129,08/03/2023 02:56:38,TypeScript,2971,2423,6,1.5989201303993479,4.373874166666667
harness/drone,07/02/2014 07:54:44,1417,25,08/03/2023 07:03:40,Go,1787,1733,9,0.22938662644544996,0.25665194444444445
transloadit/uppy,16/11/2015 12:32:33,2359,52,08/03/2023 06:08:34,JavaScript,1978,1876,7,0.5928285857071465,1.1749852777777778
danielgindi/Charts,20/03/2015 10:49:12,880,36,07/03/2023 12:43:13,Swift,4132,3317,7,0.3764180130629082,18.59748527777778
swc-project/swc,22/12/2017 11:40:14,4062,237,08/03/2023 07:12:39,Rust,2513,2197,5,3.7920831141504476,0.10692972222222222
files-community/Files,04/01/2019 18:19:14,4007,83,08/03/2023 06:56:38,C#,7448,7057,4,1.6576384329174874,0.3738741666666667
SortableJS/Sortable,19/12/2013 10:10:13,491,24,08/03/2023 06:55:51,JavaScript,1682,1279,9,0.21693907875185733,0.3869297222222222
coreybutler/nvm-windows,20/09/2014 16:37:28,136,18,08/03/2023 06:54:35,Go,722,649,8,0.1771844660194175,0.4080408333333333
solidjs/solid,24/04/2018 16:36:27,346,32,08/03/2023 07:14:22,TypeScript,690,666,4,0.5474315710536183,0.0783186111111111
sqlmapproject/sqlmap,26/06/2012 09:52:15,343,8,08/03/2023 06:06:02,Python,4885,4833,10,0.06229732036183648,1.2172075
mobxjs/mobx,14/03/2015 14:31:38,1213,84,08/03/2023 03:15:01,TypeScript,1859,1839,7,0.8765008576329331,4.067485277777778
CMU-Perceptual-Computing-Lab/openpose,24/04/2017 14:06:31,241,15,08/03/2023 06:58:34,C++,1847,1640,5,0.21290247316845543,0.3416519444444444
halo-dev/halo,21/03/2018 12:56:52,1189,109,08/03/2023 06:49:34,Java,2167,1883,4,1.8297001471670347,0.49165194444444443
byoungd/English-level-up-tips,30/05/2017 07:18:52,29,0,08/03/2023 05:01:08,,73,56,5,0.0,2.2988741666666663
WerWolv/ImHex,10/11/2020 14:27:00,290,54,08/03/2023 05:18:24,C++,634,528,2,1.9391971664698937,2.011096388888889
GoogleChrome/lighthouse,08/03/2016 01:03:11,5395,96,08/03/2023 07:13:34,JavaScript,8569,8021,7,1.142410015649452,0.09165194444444444
hashicorp/consul,04/11/2013 22:15:27,11375,131,08/03/2023 02:56:54,Go,5060,4030,9,1.1684995112414467,4.369429722222223
nvie/gitflow,20/01/2010 23:14:12,218,0,08/03/2023 05:11:22,Shell,357,125,13,0.0,2.1283186111111108
parallax/jsPDF,06/12/2009 14:56:32,1229,32,07/03/2023 19:22:53,JavaScript,2330,2194,13,0.2011434869463388,11.936374166666665
cheeriojs/cheerio,09/10/2011 04:23:20,1907,57,08/03/2023 05:14:23,TypeScript,1115,1104,11,0.4159668905950096,2.078040833333333
kubernetes/minikube,15/04/2016 22:38:35,7600,138,07/03/2023 23:25:42,Go,8357,7556,6,1.6676599125943585,7.889429722222222
ibraheemdev/modern-unix,12/01/2021 00:50:14,49,0,08/03/2023 06:36:10,,66,11,2,0.0,0.7149852777777778
angular/angular-cli,04/06/2015 19:49:37,10300,576,08/03/2023 05:39:31,TypeScript,14147,13939,7,6.184256971408401,1.6591519444444445
realpython/python-guide,15/03/2011 03:24:20,844,0,08/03/2023 02:37:37,Batchfile,268,173,11,0.0,4.690818611111111
SeleniumHQ/selenium,14/01/2013 21:40:56,2808,80,08/03/2023 04:57:26,Java,8804,8649,10,0.6569474442044636,2.3605408333333333
OAI/OpenAPI-Specification,03/03/2014 16:53:36,1030,10,08/03/2023 06:03:56,JavaScript,1962,1447,9,0.0924237820318039,1.2522075000000001
rethinkdb/rethinkdb,30/10/2012 05:37:47,683,71,08/03/2023 06:53:30,C++,6363,5026,10,0.5711672397073085,0.42609638888888884
geekcompany/ResumeSample,08/09/2014 08:08:13,10,0,08/03/2023 06:30:23,,0,0,8,0.0,0.8113741666666667
vercel/swr,28/10/2019 18:16:01,792,93,08/03/2023 06:59:38,TypeScript,729,650,3,2.307300163132137,0.32387416666666663
jobbole/awesome-python-cn,03/11/2015 09:50:50,82,0,08/03/2023 03:24:39,Makefile,27,17,7,0.0,3.906929722222222
zhongyang219/TrafficMonitor,30/07/2017 02:51:17,56,24,08/03/2023 06:06:29,C++,1398,594,5,0.35661944308744503,1.2097075
JedWatson/react-select,26/08/2014 04:27:45,1692,46,07/03/2023 21:06:19,TypeScript,3414,3196,8,0.4490265297389816,10.212485277777777
yunjey/pytorch-tutorial,10/03/2017 07:41:47,67,0,08/03/2023 06:09:25,Python,176,112,5,0.0,1.1608186111111112
jesseduffield/lazydocker,18/05/2019 08:53:50,187,35,08/03/2023 03:34:25,Go,249,161,3,0.7664386849052075,3.7441519444444444
YMFE/yapi,30/05/2016 09:09:09,288,1,08/03/2023 03:45:50,JavaScript,2365,902,6,0.012304476806903991,3.5538741666666667
qiurunze123/miaosha,14/09/2018 04:36:24,69,0,08/03/2023 05:47:46,Java,77,76,4,0.0,1.5216519444444445
codemirror/codemirror5,14/01/2011 13:44:03,2867,167,08/03/2023 06:24:59,JavaScript,4134,3747,12,1.1453400977076287,0.9013741666666667
nagadomi/waifu2x,17/05/2015 07:29:15,78,3,08/03/2023 03:15:05,Lua,348,204,7,0.0320063135741845,4.066374166666667
JakeWharton/butterknife,05/03/2013 08:18:59,490,0,07/03/2023 17:00:35,Java,1177,1080,10,0.0,14.308040833333333
slidevjs/slidev,24/04/2021 01:25:23,254,221,08/03/2023 07:12:26,TypeScript,552,510,1,9.841996095656418,0.11054083333333334
lenve/vhr,04/01/2018 08:57:51,76,0,08/03/2023 06:39:41,Java,247,94,5,0.0,0.6563741666666667
github/fetch,13/10/2014 00:26:19,301,38,08/03/2023 06:00:56,JavaScript,624,579,8,0.37673837461973053,1.3022075
alibaba/nacos,15/06/2018 06:49:27,3181,52,08/03/2023 06:48:07,Java,6739,6535,4,0.9158463617062342,0.5158186111111112
TheAlgorithms/JavaScript,13/07/2017 06:12:33,1111,0,08/03/2023 07:08:49,JavaScript,172,168,5,0.0,0.17081861111111113
request/request,23/01/2011 01:25:14,1170,0,08/03/2023 05:28:09,JavaScript,2241,2169,12,0.0,1.848596388888889
dromara/hutool,13/04/2014 07:23:51,719,128,08/03/2023 06:18:56,Java,2196,2194,8,1.197948717948718,1.0022075
facebookresearch/Detectron,05/10/2017 17:32:00,99,0,08/03/2023 06:21:17,Python,922,617,5,0.0,0.9630408333333333
select2/select2,04/03/2012 18:43:12,1488,29,08/03/2023 07:07:01,JavaScript,4741,4670,11,0.21942371475953568,0.20081861111111113
explosion/spaCy,03/07/2014 15:15:40,3648,110,08/03/2023 05:32:04,Python,5360,5292,8,1.055800988745135,1.7833186111111112
Modernizr/Modernizr,25/09/2009 20:13:23,1220,25,08/03/2023 05:09:26,JavaScript,1483,1317,13,0.15483947600624448,2.160540833333333
ajaxorg/ace,27/10/2010 10:43:36,2054,33,08/03/2023 06:54:52,JavaScript,2893,2775,12,0.2223637571998228,0.4033186111111111
Automattic/mongoose,06/04/2010 21:39:05,2908,80,08/03/2023 05:18:16,JavaScript,10010,9734,12,0.5157552635297442,2.013318611111111
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,14/01/2013 15:46:28,315,0,07/03/2023 10:34:20,Jupyter Notebook,240,88,10,0.0,20.745540833333333
zsh-users/zsh-autosuggestions,26/10/2013 16:09:37,192,0,08/03/2023 03:08:39,Shell,531,425,9,0.0,4.173596388888889
