"nameWithOwner","createdAt","pullRequests","releases","updatedAt","primaryLanguage","issues","closedIssues"
"jakevdp/PythonDataScienceHandbook","2016-08-10T14:24:36Z","{'totalCount': 180}","{'totalCount': 0}","2023-02-28T15:20:19Z","{'name': 'Jupyter Notebook'}","{'totalCount': 174}","{'totalCount': 75}"
"iperov/DeepFaceLab","2018-06-04T13:10:00Z","{'totalCount': 120}","{'totalCount': 2}","2023-02-28T19:41:08Z","{'name': 'Python'}","{'totalCount': 1248}","{'totalCount': 747}"
"NationalSecurityAgency/ghidra","2019-03-01T03:27:48Z","{'totalCount': 1000}","{'totalCount': 26}","2023-02-28T21:16:41Z","{'name': 'Java'}","{'totalCount': 3652}","{'totalCount': 2440}"
"dypsilon/frontend-dev-bookmarks","2013-06-22T13:23:55Z","{'totalCount': 329}","{'totalCount': 1}","2023-02-28T20:39:41Z","","{'totalCount': 98}","{'totalCount': 80}"
"discourse/discourse","2013-01-12T00:25:55Z","{'totalCount': 19941}","{'totalCount': 0}","2023-02-28T16:37:31Z","{'name': 'Ruby'}","{'totalCount': 0}","{'totalCount': 0}"
"PowerShell/PowerShell","2016-01-13T23:41:35Z","{'totalCount': 7508}","{'totalCount': 136}","2023-02-28T19:11:46Z","{'name': 'C#'}","{'totalCount': 10932}","{'totalCount': 7590}"
"rclone/rclone","2014-03-16T16:19:57Z","{'totalCount': 1959}","{'totalCount': 90}","2023-02-28T21:11:30Z","{'name': 'Go'}","{'totalCount': 4766}","{'totalCount': 3980}"
"isocpp/CppCoreGuidelines","2015-08-19T20:22:52Z","{'totalCount': 974}","{'totalCount': 4}","2023-02-28T20:25:37Z","{'name': 'Python'}","{'totalCount': 1062}","{'totalCount': 860}"
"Dreamacro/clash","2018-06-10T14:28:14Z","{'totalCount': 433}","{'totalCount': 49}","2023-02-28T17:16:02Z","{'name': 'Go'}","{'totalCount': 1800}","{'totalCount': 1735}"
"grpc/grpc","2014-12-08T18:58:53Z","{'totalCount': 21580}","{'totalCount': 238}","2023-02-28T18:06:45Z","{'name': 'C++'}","{'totalCount': 10637}","{'totalCount': 10036}"
"impress/impress.js","2011-12-28T22:23:19Z","{'totalCount': 368}","{'totalCount': 15}","2023-02-28T09:59:09Z","{'name': 'JavaScript'}","{'totalCount': 466}","{'totalCount': 413}"
"pandas-dev/pandas","2010-08-24T01:37:33Z","{'totalCount': 27642}","{'totalCount': 93}","2023-02-28T21:18:48Z","{'name': 'Python'}","{'totalCount': 24019}","{'totalCount': 20471}"
"Leaflet/Leaflet","2010-09-22T16:57:44Z","{'totalCount': 3758}","{'totalCount': 30}","2023-02-28T19:40:06Z","{'name': 'JavaScript'}","{'totalCount': 4999}","{'totalCount': 4640}"
"yangshun/front-end-interview-handbook","2018-01-13T19:40:08Z","{'totalCount': 255}","{'totalCount': 0}","2023-02-28T19:49:16Z","{'name': 'JavaScript'}","{'totalCount': 87}","{'totalCount': 74}"
"faif/python-patterns","2012-06-06T21:02:35Z","{'totalCount': 320}","{'totalCount': 0}","2023-02-28T14:57:22Z","{'name': 'Python'}","{'totalCount': 82}","{'totalCount': 73}"
"GitSquared/edex-ui","2017-01-28T09:35:02Z","{'totalCount': 475}","{'totalCount': 29}","2023-02-28T09:04:34Z","{'name': 'JavaScript'}","{'totalCount': 559}","{'totalCount': 553}"
"fastlane/fastlane","2014-12-02T17:00:38Z","{'totalCount': 7129}","{'totalCount': 530}","2023-02-28T17:11:42Z","{'name': 'Ruby'}","{'totalCount': 12462}","{'totalCount': 12241}"
"vuetifyjs/vuetify","2016-09-12T00:39:35Z","{'totalCount': 4369}","{'totalCount': 461}","2023-02-28T20:19:59Z","{'name': 'TypeScript'}","{'totalCount': 11780}","{'totalCount': 10569}"
"FreeCodeCampChina/freecodecamp.cn","2016-09-30T03:13:43Z","{'totalCount': 71}","{'totalCount': 0}","2023-02-28T00:57:29Z","{'name': 'CSS'}","{'totalCount': 585}","{'totalCount': 445}"
"google/zx","2021-05-05T05:50:01Z","{'totalCount': 196}","{'totalCount': 55}","2023-02-28T21:14:45Z","{'name': 'JavaScript'}","{'totalCount': 313}","{'totalCount': 288}"
"hashicorp/terraform","2014-03-13T22:25:48Z","{'totalCount': 12892}","{'totalCount': 238}","2023-02-28T20:19:22Z","{'name': 'Go'}","{'totalCount': 19539}","{'totalCount': 17945}"
"BurntSushi/ripgrep","2016-03-11T02:02:33Z","{'totalCount': 704}","{'totalCount': 66}","2023-02-28T21:02:12Z","{'name': 'Rust'}","{'totalCount': 1417}","{'totalCount': 1280}"
"hexojs/hexo","2012-09-23T15:17:08Z","{'totalCount': 1137}","{'totalCount': 107}","2023-02-28T18:47:49Z","{'name': 'JavaScript'}","{'totalCount': 3836}","{'totalCount': 3763}"
"alex/what-happens-when","2013-11-07T04:30:06Z","{'totalCount': 453}","{'totalCount': 0}","2023-02-28T14:53:52Z","","{'totalCount': 141}","{'totalCount': 29}"
"PhilJay/MPAndroidChart","2014-04-25T14:29:47Z","{'totalCount': 491}","{'totalCount': 44}","2023-02-28T18:58:51Z","{'name': 'Java'}","{'totalCount': 4864}","{'totalCount': 2872}"
"youngyangyang04/leetcode-master","2019-12-14T12:05:42Z","{'totalCount': 1764}","{'totalCount': 0}","2023-02-28T21:19:30Z","{'name': 'Shell'}","{'totalCount': 149}","{'totalCount': 48}"
"agalwood/Motrix","2018-12-18T11:45:05Z","{'totalCount': 218}","{'totalCount': 14}","2023-02-28T19:33:00Z","{'name': 'JavaScript'}","{'totalCount': 1110}","{'totalCount': 497}"
"wagoodman/dive","2018-05-13T15:44:01Z","{'totalCount': 161}","{'totalCount': 24}","2023-02-28T20:11:27Z","{'name': 'Go'}","{'totalCount': 272}","{'totalCount': 147}"
"streamich/react-use","2018-10-27T10:16:05Z","{'totalCount': 1943}","{'totalCount': 249}","2023-02-28T18:16:00Z","{'name': 'TypeScript'}","{'totalCount': 535}","{'totalCount': 225}"
"ultralytics/yolov5","2020-05-18T03:45:11Z","{'totalCount': 2368}","{'totalCount': 10}","2023-02-28T17:00:37Z","{'name': 'Python'}","{'totalCount': 7635}","{'totalCount': 7406}"
"vuejs/core","2018-06-12T13:49:36Z","{'totalCount': 3376}","{'totalCount': 137}","2023-02-28T21:24:20Z","{'name': 'TypeScript'}","{'totalCount': 3800}","{'totalCount': 3242}"
"akullpp/awesome-java","2014-07-09T10:12:43Z","{'totalCount': 903}","{'totalCount': 0}","2023-02-28T18:44:59Z","","{'totalCount': 118}","{'totalCount': 118}"
"nektos/act","2019-01-02T19:53:43Z","{'totalCount': 737}","{'totalCount': 51}","2023-02-28T21:28:03Z","{'name': 'Go'}","{'totalCount': 820}","{'totalCount': 737}"
"poteto/hiring-without-whiteboards","2017-03-15T05:09:01Z","{'totalCount': 1317}","{'totalCount': 0}","2023-02-28T21:25:13Z","{'name': 'JavaScript'}","{'totalCount': 0}","{'totalCount': 0}"
"Homebrew/brew","2016-03-06T05:08:38Z","{'totalCount': 10168}","{'totalCount': 291}","2023-02-28T21:06:22Z","{'name': 'Ruby'}","{'totalCount': 3897}","{'totalCount': 3859}"
"apache/spark","2014-02-25T08:00:08Z","{'totalCount': 40195}","{'totalCount': 0}","2023-02-28T21:04:36Z","{'name': 'Scala'}","{'totalCount': 0}","{'totalCount': 0}"
"videojs/video.js","2010-05-14T18:45:10Z","{'totalCount': 2974}","{'totalCount': 280}","2023-02-28T19:41:49Z","{'name': 'JavaScript'}","{'totalCount': 4967}","{'totalCount': 4569}"
"php/php-src","2011-06-16T01:52:25Z","{'totalCount': 9347}","{'totalCount': 0}","2023-02-28T15:29:17Z","{'name': 'C'}","{'totalCount': 1275}","{'totalCount': 924}"
"slatedocs/slate","2013-09-13T22:15:24Z","{'totalCount': 924}","{'totalCount': 28}","2023-02-28T05:53:33Z","{'name': 'SCSS'}","{'totalCount': 599}","{'totalCount': 552}"
"rust-lang/rustlings","2015-09-15T02:25:18Z","{'totalCount': 939}","{'totalCount': 34}","2023-02-28T21:02:10Z","{'name': 'Rust'}","{'totalCount': 464}","{'totalCount': 375}"
"go-gitea/gitea","2016-11-01T02:13:26Z","{'totalCount': 12645}","{'totalCount': 161}","2023-02-28T20:35:29Z","{'name': 'Go'}","{'totalCount': 10357}","{'totalCount': 8355}"
"RocketChat/Rocket.Chat","2015-05-19T07:36:09Z","{'totalCount': 12842}","{'totalCount': 737}","2023-02-28T19:40:55Z","{'name': 'TypeScript'}","{'totalCount': 14976}","{'totalCount': 12050}"
"floodsung/Deep-Learning-Papers-Reading-Roadmap","2016-10-14T11:49:48Z","{'totalCount': 92}","{'totalCount': 0}","2023-02-28T17:45:25Z","{'name': 'Python'}","{'totalCount': 52}","{'totalCount': 4}"
"chubin/cheat.sh","2017-05-07T21:40:56Z","{'totalCount': 151}","{'totalCount': 0}","2023-02-28T18:16:30Z","{'name': 'Python'}","{'totalCount': 224}","{'totalCount': 123}"
"brillout/awesome-react-components","2016-06-24T15:19:33Z","{'totalCount': 345}","{'totalCount': 0}","2023-02-28T19:15:41Z","","{'totalCount': 44}","{'totalCount': 44}"
"evanw/esbuild","2016-06-14T16:08:50Z","{'totalCount': 339}","{'totalCount': 233}","2023-02-28T20:51:22Z","{'name': 'Go'}","{'totalCount': 2582}","{'totalCount': 2316}"
"quilljs/quill","2012-07-30T23:23:18Z","{'totalCount': 573}","{'totalCount': 82}","2023-02-28T18:31:03Z","{'name': 'JavaScript'}","{'totalCount': 3162}","{'totalCount': 1921}"
"apachecn/ailearning","2017-02-25T08:53:02Z","{'totalCount': 528}","{'totalCount': 2}","2023-02-28T21:06:17Z","{'name': 'Python'}","{'totalCount': 106}","{'totalCount': 103}"
"laurent22/joplin","2017-01-16T21:49:41Z","{'totalCount': 2698}","{'totalCount': 275}","2023-02-28T21:13:13Z","{'name': 'TypeScript'}","{'totalCount': 5113}","{'totalCount': 4846}"
"romkatv/powerlevel10k","2019-02-24T19:09:45Z","{'totalCount': 187}","{'totalCount': 30}","2023-02-28T21:26:11Z","{'name': 'Shell'}","{'totalCount': 2010}","{'totalCount': 1981}"
"nocodb/nocodb","2017-10-29T18:51:48Z","{'totalCount': 1958}","{'totalCount': 90}","2023-02-28T18:54:26Z","{'name': 'TypeScript'}","{'totalCount': 2020}","{'totalCount': 1661}"
"gorhill/uBlock","2015-04-01T17:51:11Z","{'totalCount': 356}","{'totalCount': 267}","2023-02-28T20:51:56Z","{'name': 'JavaScript'}","{'totalCount': 3451}","{'totalCount': 3438}"
"nodejs/node-v0.x-archive","2009-05-27T16:29:46Z","{'totalCount': 3796}","{'totalCount': 0}","2023-02-28T00:33:56Z","","{'totalCount': 6380}","{'totalCount': 5845}"
"0voice/interview_internal_reference","2019-06-10T06:54:19Z","{'totalCount': 44}","{'totalCount': 0}","2023-02-28T14:25:48Z","{'name': 'Python'}","{'totalCount': 45}","{'totalCount': 18}"
"kelseyhightower/kubernetes-the-hard-way","2016-07-07T14:15:27Z","{'totalCount': 357}","{'totalCount': 0}","2023-02-28T21:05:26Z","","{'totalCount': 370}","{'totalCount': 290}"
"alvarotrigo/fullPage.js","2013-09-20T11:58:29Z","{'totalCount': 505}","{'totalCount': 85}","2023-02-28T18:26:35Z","{'name': 'JavaScript'}","{'totalCount': 3978}","{'totalCount': 3828}"
"FFmpeg/FFmpeg","2011-04-14T14:12:38Z","{'totalCount': 381}","{'totalCount': 0}","2023-02-28T20:41:48Z","{'name': 'C'}","{'totalCount': 0}","{'totalCount': 0}"
"serhii-londar/open-source-mac-os-apps","2017-11-03T02:35:33Z","{'totalCount': 637}","{'totalCount': 0}","2023-02-28T17:54:44Z","","{'totalCount': 178}","{'totalCount': 138}"
"lerna/lerna","2015-12-04T09:36:55Z","{'totalCount': 1126}","{'totalCount': 207}","2023-02-28T16:02:25Z","{'name': 'TypeScript'}","{'totalCount': 2378}","{'totalCount': 2067}"
"nolimits4web/swiper","2012-03-14T19:11:45Z","{'totalCount': 763}","{'totalCount': 36}","2023-02-28T19:15:03Z","{'name': 'JavaScript'}","{'totalCount': 4769}","{'totalCount': 4606}"
"Kong/kong","2014-11-17T23:56:08Z","{'totalCount': 5530}","{'totalCount': 127}","2023-02-28T20:37:03Z","{'name': 'Lua'}","{'totalCount': 4056}","{'totalCount': 3844}"
"meilisearch/meilisearch","2018-04-23T11:45:28Z","{'totalCount': 1464}","{'totalCount': 129}","2023-02-28T21:02:07Z","{'name': 'Rust'}","{'totalCount': 1404}","{'totalCount': 1303}"
"google/styleguide","2015-05-20T19:18:59Z","{'totalCount': 409}","{'totalCount': 0}","2023-02-28T19:52:53Z","{'name': 'HTML'}","{'totalCount': 310}","{'totalCount': 117}"
"sahat/hackathon-starter","2013-11-13T17:24:12Z","{'totalCount': 587}","{'totalCount': 14}","2023-02-28T17:53:17Z","{'name': 'JavaScript'}","{'totalCount': 615}","{'totalCount': 607}"
"preactjs/preact","2015-09-11T02:40:18Z","{'totalCount': 2078}","{'totalCount': 180}","2023-02-28T18:10:03Z","{'name': 'JavaScript'}","{'totalCount': 1628}","{'totalCount': 1485}"
"wg/wrk","2012-03-20T11:12:28Z","{'totalCount': 126}","{'totalCount': 0}","2023-02-28T19:27:41Z","{'name': 'C'}","{'totalCount': 380}","{'totalCount': 257}"
"iamadamdev/bypass-paywalls-chrome","2018-04-07T20:33:19Z","{'totalCount': 193}","{'totalCount': 33}","2023-02-28T21:11:13Z","{'name': 'JavaScript'}","{'totalCount': 998}","{'totalCount': 998}"
"nlohmann/json","2013-07-04T08:47:49Z","{'totalCount': 917}","{'totalCount': 43}","2023-02-28T15:51:38Z","{'name': 'C++'}","{'totalCount': 2097}","{'totalCount': 2048}"
"ant-design/ant-design-pro","2017-08-25T10:40:44Z","{'totalCount': 1395}","{'totalCount': 26}","2023-02-28T14:07:42Z","{'name': 'TypeScript'}","{'totalCount': 8979}","{'totalCount': 8774}"
"Asabeneh/30-Days-Of-JavaScript","2019-12-23T14:07:40Z","{'totalCount': 487}","{'totalCount': 0}","2023-02-28T21:31:08Z","{'name': 'JavaScript'}","{'totalCount': 102}","{'totalCount': 45}"
"dkhamsing/open-source-ios-apps","2015-01-26T23:32:34Z","{'totalCount': 840}","{'totalCount': 37}","2023-02-28T18:25:26Z","","{'totalCount': 252}","{'totalCount': 252}"
"koajs/koa","2013-07-20T18:53:45Z","{'totalCount': 810}","{'totalCount': 0}","2023-02-28T19:13:29Z","{'name': 'JavaScript'}","{'totalCount': 884}","{'totalCount': 848}"
"photonstorm/phaser","2013-04-12T12:27:51Z","{'totalCount': 2225}","{'totalCount': 134}","2023-02-28T20:40:16Z","{'name': 'JavaScript'}","{'totalCount': 4060}","{'totalCount': 3980}"
"f/awesome-chatgpt-prompts","2022-12-05T13:54:13Z","{'totalCount': 308}","{'totalCount': 0}","2023-02-28T21:29:43Z","{'name': 'HTML'}","{'totalCount': 102}","{'totalCount': 21}"
"airbnb/lottie-android","2016-10-06T22:42:42Z","{'totalCount': 678}","{'totalCount': 44}","2023-02-28T18:59:12Z","{'name': 'Java'}","{'totalCount': 1536}","{'totalCount': 1521}"
"jeecgboot/jeecg-boot","2018-11-26T10:40:00Z","{'totalCount': 180}","{'totalCount': 24}","2023-02-28T20:34:33Z","{'name': 'Java'}","{'totalCount': 3882}","{'totalCount': 3802}"
"react-hook-form/react-hook-form","2019-03-05T23:47:10Z","{'totalCount': 2133}","{'totalCount': 506}","2023-02-28T21:30:56Z","{'name': 'TypeScript'}","{'totalCount': 3649}","{'totalCount': 3645}"
"pingcap/tidb","2015-09-06T04:01:52Z","{'totalCount': 27519}","{'totalCount': 164}","2023-02-28T16:57:30Z","{'name': 'Go'}","{'totalCount': 14175}","{'totalCount': 11211}"
"adobe/brackets","2011-12-07T21:14:40Z","{'totalCount': 5606}","{'totalCount': 69}","2023-02-28T09:59:10Z","{'name': 'JavaScript'}","{'totalCount': 9686}","{'totalCount': 7067}"
"eugenp/tutorials","2013-04-29T18:26:36Z","{'totalCount': 12900}","{'totalCount': 0}","2023-02-28T19:57:36Z","{'name': 'Java'}","{'totalCount': 653}","{'totalCount': 633}"
"skylot/jadx","2013-03-18T17:08:21Z","{'totalCount': 428}","{'totalCount': 27}","2023-02-28T14:18:39Z","{'name': 'Java'}","{'totalCount': 1346}","{'totalCount': 1058}"
"open-guides/og-aws","2016-07-13T17:30:16Z","{'totalCount': 583}","{'totalCount': 0}","2023-02-28T19:11:03Z","{'name': 'Shell'}","{'totalCount': 222}","{'totalCount': 86}"
"shadowsocks/shadowsocks-android","2012-12-16T13:40:29Z","{'totalCount': 371}","{'totalCount': 184}","2023-02-28T18:25:01Z","{'name': 'Kotlin'}","{'totalCount': 2449}","{'totalCount': 2421}"
"exacity/deeplearningbook-chinese","2016-12-07T11:46:51Z","{'totalCount': 34}","{'totalCount': 7}","2023-02-28T16:27:17Z","{'name': 'TeX'}","{'totalCount': 199}","{'totalCount': 138}"
"bumptech/glide","2013-07-08T22:52:33Z","{'totalCount': 771}","{'totalCount': 43}","2023-02-28T20:47:00Z","{'name': 'Java'}","{'totalCount': 4214}","{'totalCount': 3832}"
"getsentry/sentry","2010-08-30T22:06:41Z","{'totalCount': 38218}","{'totalCount': 99}","2023-02-28T15:17:52Z","{'name': 'Python'}","{'totalCount': 6398}","{'totalCount': 5674}"
"AFNetworking/AFNetworking","2011-05-31T21:28:44Z","{'totalCount': 1517}","{'totalCount': 40}","2023-02-28T10:17:55Z","{'name': 'Objective-C'}","{'totalCount': 0}","{'totalCount': 0}"
"jgraph/drawio","2016-09-06T12:59:15Z","{'totalCount': 148}","{'totalCount': 724}","2023-02-28T19:38:39Z","{'name': 'JavaScript'}","{'totalCount': 2837}","{'totalCount': 2470}"
"shadowsocks/shadowsocks","2012-04-20T13:10:49Z","{'totalCount': 159}","{'totalCount': 2}","2023-02-28T08:31:02Z","{'name': 'Python'}","{'totalCount': 0}","{'totalCount': 0}"
"google-research/bert","2018-10-25T22:57:34Z","{'totalCount': 198}","{'totalCount': 0}","2023-02-28T18:33:34Z","{'name': 'Python'}","{'totalCount': 1120}","{'totalCount': 349}"
"TanStack/query","2019-09-10T19:23:58Z","{'totalCount': 1521}","{'totalCount': 483}","2023-02-28T20:41:05Z","{'name': 'TypeScript'}","{'totalCount': 1215}","{'totalCount': 1183}"
"BVLC/caffe","2013-09-12T18:39:48Z","{'totalCount': 2240}","{'totalCount': 14}","2023-02-28T17:06:08Z","{'name': 'C++'}","{'totalCount': 4787}","{'totalCount': 3892}"
"AobingJava/JavaFamily","2019-11-12T04:26:18Z","{'totalCount': 14}","{'totalCount': 0}","2023-02-28T15:08:14Z","","{'totalCount': 59}","{'totalCount': 58}"
"tabler/tabler","2018-02-01T09:08:59Z","{'totalCount': 641}","{'totalCount': 39}","2023-02-28T21:21:13Z","{'name': 'HTML'}","{'totalCount': 705}","{'totalCount': 636}"
"microsoft/monaco-editor","2016-06-07T16:56:31Z","{'totalCount': 392}","{'totalCount': 0}","2023-02-28T19:19:16Z","{'name': 'JavaScript'}","{'totalCount': 3129}","{'totalCount': 2532}"
"dylanaraps/pure-bash-bible","2018-06-13T01:39:33Z","{'totalCount': 59}","{'totalCount': 0}","2023-02-28T18:20:32Z","{'name': 'Shell'}","{'totalCount': 69}","{'totalCount': 32}"
"jesseduffield/lazygit","2018-05-19T00:53:06Z","{'totalCount': 1071}","{'totalCount': 138}","2023-02-28T20:17:59Z","{'name': 'Go'}","{'totalCount': 1254}","{'totalCount': 848}"
"nativefier/nativefier","2015-07-05T05:56:42Z","{'totalCount': 321}","{'totalCount': 94}","2023-02-28T17:07:47Z","{'name': 'TypeScript'}","{'totalCount': 1184}","{'totalCount': 965}"
"zenorocha/clipboard.js","2015-09-18T23:04:55Z","{'totalCount': 223}","{'totalCount': 42}","2023-02-28T20:00:25Z","{'name': 'JavaScript'}","{'totalCount': 609}","{'totalCount': 604}"
"starship/starship","2019-04-02T03:23:12Z","{'totalCount': 2717}","{'totalCount': 117}","2023-02-28T21:20:43Z","{'name': 'Rust'}","{'totalCount': 1758}","{'totalCount': 1351}"
"rust-unofficial/awesome-rust","2014-07-17T10:45:10Z","{'totalCount': 1314}","{'totalCount': 0}","2023-02-28T21:02:03Z","{'name': 'Rust'}","{'totalCount': 117}","{'totalCount': 106}"
"topjohnwu/Magisk","2016-09-08T12:42:53Z","{'totalCount': 1788}","{'totalCount': 126}","2023-02-28T20:00:12Z","{'name': 'C++'}","{'totalCount': 4683}","{'totalCount': 4659}"
"gulpjs/gulp","2013-07-04T05:26:06Z","{'totalCount': 663}","{'totalCount': 22}","2023-02-28T15:36:09Z","{'name': 'JavaScript'}","{'totalCount': 1880}","{'totalCount': 1856}"
"GokuMohandas/Made-With-ML","2018-11-05T03:44:27Z","{'totalCount': 175}","{'totalCount': 0}","2023-02-28T21:26:46Z","{'name': 'Jupyter Notebook'}","{'totalCount': 45}","{'totalCount': 45}"
"iina/iina","2016-12-19T07:18:45Z","{'totalCount': 829}","{'totalCount': 40}","2023-02-28T13:15:47Z","{'name': 'Swift'}","{'totalCount': 3318}","{'totalCount': 1863}"
"LeCoupa/awesome-cheatsheets","2017-11-09T02:47:15Z","{'totalCount': 257}","{'totalCount': 0}","2023-02-28T20:14:58Z","{'name': 'JavaScript'}","{'totalCount': 66}","{'totalCount': 42}"
"jondot/awesome-react-native","2015-03-26T19:58:06Z","{'totalCount': 1045}","{'totalCount': 0}","2023-02-28T20:43:25Z","{'name': 'JavaScript'}","{'totalCount': 66}","{'totalCount': 35}"
"istio/istio","2016-11-18T23:57:21Z","{'totalCount': 26353}","{'totalCount': 286}","2023-02-28T14:59:17Z","{'name': 'Go'}","{'totalCount': 17237}","{'totalCount': 16730}"
"immutable-js/immutable-js","2014-07-02T06:02:29Z","{'totalCount': 712}","{'totalCount': 66}","2023-02-28T20:19:16Z","{'name': 'TypeScript'}","{'totalCount': 1219}","{'totalCount': 1119}"
"satwikkansal/wtfpython","2017-08-28T20:22:19Z","{'totalCount': 122}","{'totalCount': 2}","2023-02-28T13:58:37Z","{'name': 'Python'}","{'totalCount': 176}","{'totalCount': 118}"
"NervJS/taro","2018-04-08T09:32:26Z","{'totalCount': 3368}","{'totalCount': 142}","2023-02-28T13:22:40Z","{'name': 'TypeScript'}","{'totalCount': 9461}","{'totalCount': 8535}"
"SheetJS/sheetjs","2012-12-03T19:25:52Z","{'totalCount': 318}","{'totalCount': 0}","2023-02-28T11:48:04Z","{'name': 'JavaScript'}","{'totalCount': 2377}","{'totalCount': 2265}"
"unknwon/the-way-to-go_ZH_CN","2013-03-24T17:18:38Z","{'totalCount': 693}","{'totalCount': 0}","2023-02-28T17:18:50Z","{'name': 'Go'}","{'totalCount': 0}","{'totalCount': 0}"
"formulahendry/955.WLB","2019-03-27T23:53:37Z","{'totalCount': 60}","{'totalCount': 0}","2023-02-28T14:56:59Z","","{'totalCount': 243}","{'totalCount': 72}"
"google/material-design-lite","2015-01-14T22:01:33Z","{'totalCount': 1188}","{'totalCount': 14}","2023-02-27T22:07:59Z","{'name': 'HTML'}","{'totalCount': 2175}","{'totalCount': 1810}"
"AppFlowy-IO/AppFlowy","2021-06-16T12:56:48Z","{'totalCount': 1069}","{'totalCount': 25}","2023-02-28T21:15:03Z","{'name': 'Dart'}","{'totalCount': 755}","{'totalCount': 382}"
"geekxh/hello-algorithm","2020-05-29T05:47:09Z","{'totalCount': 30}","{'totalCount': 0}","2023-02-28T16:45:11Z","{'name': 'Java'}","{'totalCount': 39}","{'totalCount': 32}"
"firstcontributions/first-contributions","2016-09-20T14:35:09Z","{'totalCount': 63612}","{'totalCount': 0}","2023-02-28T20:26:55Z","","{'totalCount': 565}","{'totalCount': 536}"
"jaredpalmer/formik","2017-06-14T19:50:59Z","{'totalCount': 1226}","{'totalCount': 170}","2023-02-28T18:06:42Z","{'name': 'TypeScript'}","{'totalCount': 2140}","{'totalCount': 1498}"
"google/leveldb","2014-08-27T21:17:52Z","{'totalCount': 352}","{'totalCount': 21}","2023-02-28T17:48:42Z","{'name': 'C++'}","{'totalCount': 702}","{'totalCount': 518}"
"carbon-app/carbon","2017-06-16T02:50:28Z","{'totalCount': 789}","{'totalCount': 215}","2023-02-28T14:47:38Z","{'name': 'JavaScript'}","{'totalCount': 629}","{'totalCount': 596}"
"xitu/gold-miner","2015-11-04T03:29:13Z","{'totalCount': 3891}","{'totalCount': 0}","2023-02-28T19:05:56Z","","{'totalCount': 5542}","{'totalCount': 5541}"
"Blankj/AndroidUtilCode","2016-07-30T18:18:32Z","{'totalCount': 210}","{'totalCount': 117}","2023-02-28T12:11:53Z","{'name': 'Java'}","{'totalCount': 1509}","{'totalCount': 1269}"
"vlang/v","2019-02-08T02:57:06Z","{'totalCount': 9386}","{'totalCount': 141}","2023-02-28T21:29:54Z","{'name': 'V'}","{'totalCount': 6963}","{'totalCount': 6131}"
"alibaba/arthas","2018-08-29T17:15:57Z","{'totalCount': 697}","{'totalCount': 47}","2023-02-28T15:44:13Z","{'name': 'Java'}","{'totalCount': 1680}","{'totalCount': 1448}"
"gto76/python-cheatsheet","2018-01-25T04:16:53Z","{'totalCount': 87}","{'totalCount': 0}","2023-02-28T19:16:53Z","{'name': 'Python'}","{'totalCount': 55}","{'totalCount': 48}"
"XX-net/XX-Net","2015-01-15T09:35:51Z","{'totalCount': 481}","{'totalCount': 359}","2023-02-28T19:41:07Z","{'name': 'Python'}","{'totalCount': 13151}","{'totalCount': 5307}"
"go-gorm/gorm","2013-10-25T08:31:38Z","{'totalCount': 1107}","{'totalCount': 2}","2023-02-28T18:12:52Z","{'name': 'Go'}","{'totalCount': 4952}","{'totalCount': 4751}"
"metabase/metabase","2015-02-02T19:25:47Z","{'totalCount': 15842}","{'totalCount': 326}","2023-02-28T20:40:25Z","{'name': 'Clojure'}","{'totalCount': 12892}","{'totalCount': 10355}"
"koalaman/shellcheck","2012-11-17T03:15:11Z","{'totalCount': 334}","{'totalCount': 28}","2023-02-28T16:27:46Z","{'name': 'Haskell'}","{'totalCount': 2351}","{'totalCount': 1511}"
"cli/cli","2019-10-03T15:24:53Z","{'totalCount': 2170}","{'totalCount': 101}","2023-02-28T20:31:30Z","{'name': 'Go'}","{'totalCount': 3310}","{'totalCount': 2917}"
"psf/black","2018-03-14T19:54:45Z","{'totalCount': 1342}","{'totalCount': 26}","2023-02-28T18:57:37Z","{'name': 'Python'}","{'totalCount': 2210}","{'totalCount': 1854}"
"chakra-ui/chakra-ui","2019-08-17T14:27:54Z","{'totalCount': 2814}","{'totalCount': 1000}","2023-02-28T20:37:27Z","{'name': 'TypeScript'}","{'totalCount': 3116}","{'totalCount': 2991}"
"QSCTech/zju-icicles","2016-06-28T16:17:32Z","{'totalCount': 217}","{'totalCount': 0}","2023-02-28T15:27:52Z","{'name': 'HTML'}","{'totalCount': 59}","{'totalCount': 50}"
"Trinea/android-open-project","2014-01-05T15:20:15Z","{'totalCount': 287}","{'totalCount': 0}","2023-02-28T15:22:48Z","","{'totalCount': 82}","{'totalCount': 71}"
"bilibili/ijkplayer","2013-06-03T04:12:04Z","{'totalCount': 225}","{'totalCount': 0}","2023-02-28T13:42:20Z","{'name': 'C'}","{'totalCount': 5256}","{'totalCount': 2517}"
"shadowsocks/ShadowsocksX-NG","2016-06-10T11:49:00Z","{'totalCount': 116}","{'totalCount': 27}","2023-02-28T19:24:35Z","{'name': 'Swift'}","{'totalCount': 1313}","{'totalCount': 1033}"
"blueimp/jQuery-File-Upload","2010-12-01T15:35:32Z","{'totalCount': 371}","{'totalCount': 0}","2023-02-28T15:34:23Z","{'name': 'PHP'}","{'totalCount': 3308}","{'totalCount': 3259}"
